Date,Company,Open,High,Low,Close,Volume
2024-02-05 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.7264607330869,87.7264607330869,87.71687316894531,87.71687316894531,6923400
2024-02-06 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.7360610961914,87.7360610961914,87.72646621269925,87.7360610961914,5037900
2024-02-07 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.75524612809163,87.75524612809163,87.74565124511719,87.74565124511719,8475400
2024-02-08 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.7936070340024,87.7936070340024,87.78401947021484,87.78401947021484,5406300
2024-02-09 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.79360961914062,87.8032045019617,87.79360961914062,87.79360961914062,5087000
2024-02-12 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.81280517578125,87.81280517578125,87.80321029232742,87.81280517578125,7216800
2024-02-13 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.81280517578125,87.82240005923508,87.81280517578125,87.81280517578125,7655100
2024-02-14 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.83198547363281,87.84158035685174,87.83198547363281,87.83198547363281,6028000
2024-02-15 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.88954636015026,87.88954636015026,87.87995147705078,87.87995147705078,4800600
2024-02-16 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.88954421078874,87.89913177490234,87.88954421078874,87.89913177490234,6040000
2024-02-20 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.91832443640352,87.91832443640352,87.90872955322266,87.90872955322266,4841100
2024-02-21 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.91832733154297,87.9279222150398,87.91832733154297,87.91832733154297,5168000
2024-02-22 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.95669051241153,87.96627807617188,87.95669051241153,87.96627807617188,7474000
2024-02-23 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.96628097166506,87.97587585449219,87.96628097166506,87.97587585449219,5608600
2024-02-26 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.98547073731932,87.98547073731932,87.97587585449219,87.97587585449219,4644800
2024-02-27 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.99507141113281,88.00465897583969,87.99507141113281,87.99507141113281,6027500
2024-02-28 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.0046615600586,88.01425644379891,88.0046615600586,88.0046615600586,3917600
2024-02-29 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.04302978515625,88.05262466846162,88.04302978515625,88.04302978515625,13028900
2024-03-01 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.05746810391308,88.06709289550781,88.05746810391308,88.06709289550781,13039200
2024-03-04 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.07673645019531,88.07673645019531,88.06710431018297,88.07673645019531,8628300
2024-03-05 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.08636859020764,88.08636859020764,88.07673645019531,88.07673645019531,10329500
2024-03-06 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.10563309445058,88.10563309445058,88.09600830078125,88.09600830078125,6752000
2024-03-07 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.14413073445515,88.14413073445515,88.1344985961914,88.1344985961914,4388600
2024-03-08 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.14415740966797,88.1537895508467,88.14415740966797,88.14415740966797,4274000
2024-03-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.16341784632498,88.16341784632498,88.1537857055664,88.1537857055664,5117900
2024-03-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.17303082439936,88.18266296386719,88.17303082439936,88.18266296386719,4136600
2024-03-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.19229510333503,88.19229510333503,88.18266296386719,88.18266296386719,4478400
2024-03-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.22117614746094,88.23080828605235,88.22117614746094,88.22117614746094,4603000
2024-03-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.24044036865234,88.24044036865234,88.23081557643467,88.24044036865234,4378800
2024-03-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.25008392333984,88.25008392333984,88.2404517827066,88.25008392333984,5594400
2024-03-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.25970837534257,88.26934051513672,88.25970837534257,88.26934051513672,5681900
2024-03-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.26933638946628,88.27896118164062,88.26933638946628,88.27896118164062,4398200
2024-03-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.30785369873047,88.31748583845031,88.30785369873047,88.30785369873047,7534900
2024-03-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.31748962402344,88.32712176415616,88.31748962402344,88.31748962402344,4674800
2024-03-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.34637100794512,88.34637100794512,88.33674621582031,88.33674621582031,4050000
2024-03-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.34638214111328,88.35601428162147,88.34638214111328,88.34638214111328,4276000
2024-03-27 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.3945121491453,88.40414428710938,88.3945121491453,88.40414428710938,5350700
2024-03-28 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.40414428710938,88.41376907790492,88.40414428710938,88.40414428710938,10199200
2024-04-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.42833709716797,88.43801191987629,88.42833709716797,88.42833709716797,14208200
2024-04-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.44768524169922,88.44768524169922,88.43801041915506,88.44768524169922,8902500
2024-04-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.45735268451602,88.45735268451602,88.44768524169922,88.44768524169922,8433900
2024-04-04 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.48638153076172,88.4960489740569,88.48638153076172,88.48638153076172,6620400
2024-04-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.50570678710938,88.50570678710938,88.49603196594589,88.50570678710938,5439700
2024-04-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.52507119141379,88.52507119141379,88.5154037475586,88.5154037475586,4983800
2024-04-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.52505493164062,88.53472975344694,88.52505493164062,88.52505493164062,5578100
2024-04-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.53473588309026,88.5444107055664,88.53473588309026,88.5444107055664,4799700
2024-04-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.57343292236328,88.58310774539967,88.57343292236328,88.57343292236328,5081500
2024-04-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.5831069946289,88.59277443785564,88.5831069946289,88.5831069946289,6993100
2024-04-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.59276505844099,88.6024398803711,88.59276505844099,88.6024398803711,7376700
2024-04-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.62178877448498,88.62178877448498,88.61211395263672,88.61211395263672,8427000
2024-04-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.63146309716882,88.63146309716882,88.62179565429688,88.62179565429688,10975300
2024-04-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.6604909429902,88.67015838623047,88.6604909429902,88.67015838623047,7379200
2024-04-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.67982482910156,88.67982482910156,88.67015000704788,88.67982482910156,6766300
2024-04-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.69916534423828,88.69916534423828,88.6894979021022,88.69916534423828,6628400
2024-04-23 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.70884704589844,88.70884704589844,88.69917222328522,88.70884704589844,5991900
2024-04-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.70884704589844,88.71852186851166,88.70884704589844,88.70884704589844,7103500
2024-04-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.75721740722656,88.75721740722656,88.74754258421788,88.75721740722656,5351100
2024-04-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.76688485050755,88.76688485050755,88.75721740722656,88.75721740722656,6842800
2024-04-29 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.77655792236328,88.78623274518112,88.77655792236328,88.77655792236328,7880000
2024-04-30 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.78622436523438,88.79589918713907,88.78622436523438,88.78622436523438,13723600
2024-05-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.81342682934378,88.81342682934378,88.8037109375,88.8037109375,13814700
2024-05-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.85228729248047,88.85228729248047,88.84257140016575,88.85228729248047,8928200
2024-05-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.86199951171875,88.86199951171875,88.85228361980563,88.86199951171875,7417900
2024-05-06 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.87170799257778,88.87170799257778,88.86199951171875,88.86199951171875,8051000
2024-05-07 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.88142762327885,88.88142762327885,88.87171173095703,88.87171173095703,5471700
2024-05-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.8911361694336,88.90084464989869,88.8911361694336,88.8911361694336,4992500
2024-05-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.9300040426697,88.93971252441406,88.9300040426697,88.93971252441406,5300400
2024-05-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.93971252441406,88.94942841721318,88.93971252441406,88.93971252441406,4157600
2024-05-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.9494286994552,88.95914459228516,88.9494286994552,88.95914459228516,4583700
2024-05-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.97855744430615,88.97855744430615,88.96884155273438,88.96884155273438,6834400
2024-05-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.98826966314343,88.98826966314343,88.97855377197266,88.97855377197266,6416100
2024-05-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.02712616952958,89.02712616952958,89.01741027832031,89.01741027832031,8627400
2024-05-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.03684601859428,89.03684601859428,89.02713012695312,89.02713012695312,4260500
2024-05-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.04655456542969,89.05627045707807,89.04655456542969,89.04655456542969,4460500
2024-05-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.06599793636947,89.06599793636947,89.05628204345703,89.05628204345703,3358400
2024-05-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.07568359375,89.08539948417288,89.06597511438008,89.07568359375,5629600
2024-05-23 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.12427153460162,89.13398742675781,89.12427153460162,89.13398742675781,5210000
2024-05-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.13399116448707,89.1436996459961,89.13399116448707,89.1436996459961,4173600
2024-05-28 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.13398742675781,89.14369590785972,89.13398742675781,89.13398742675781,4940900
2024-05-29 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.14369597307108,89.15341186523438,89.14369597307108,89.15341186523438,4961200
2024-05-30 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.16312041234802,89.17283630371094,89.16312041234802,89.17283630371094,5727300
2024-05-31 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.1922607421875,89.20197663355769,89.1922607421875,89.1922607421875,12454800
2024-06-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.22641961079293,89.22641961079293,89.2069091796875,89.2069091796875,15275200
2024-06-04 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.22640228271484,89.23616121831647,89.21665079100003,89.22640228271484,8302300
2024-06-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.24593447427691,89.24593447427691,89.23617553710938,89.23617553710938,8099300
2024-06-06 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.25569246977942,89.25569246977942,89.24593353271484,89.24593353271484,4720800
2024-06-07 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.28495788574219,89.29470937848728,89.28495788574219,89.28495788574219,5032600
2024-06-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.29471493971266,89.30447387695312,89.29471493971266,89.30447387695312,4095800
2024-06-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.32398317946802,89.32398317946802,89.31422424316406,89.31422424316406,4831700
2024-06-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.33374786376953,89.33374786376953,89.3239963699129,89.33374786376953,6373600
2024-06-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.35325716678926,89.35325716678926,89.34349822998047,89.34349822998047,5132600
2024-06-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.37277033379245,89.39228820800781,89.37277033379245,89.39228820800781,5226500
2024-06-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.40203094482422,89.40203094482422,89.39227945255959,89.40203094482422,5347500
2024-06-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.4117956286505,89.42155456542969,89.4117956286505,89.42155456542969,6273200
2024-06-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.43131143458005,89.4410629272461,89.43131143458005,89.4410629272461,5238800
2024-06-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.47032165527344,89.4800805906667,89.47032165527344,89.47032165527344,5431900
2024-06-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.4898452758789,89.4898452758789,89.48008633985863,89.4898452758789,5280400
2024-06-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.4996042118992,89.50935570403234,89.4898452758789,89.4898452758789,3547900
2024-06-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.49960327148438,89.50935476351506,89.49960327148438,89.49960327148438,4098100
2024-06-27 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.51911926269531,89.52887819921953,89.51911926269531,89.51911926269531,4487200
2024-06-28 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.54839324951172,89.55815218653954,89.54839324951172,89.54839324951172,10410800
2024-07-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.57975006103516,89.57975006103516,89.56995673963635,89.57975006103516,11882700
2024-07-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.58954620361328,89.58954620361328,89.57974540690581,89.58954620361328,8228100
2024-07-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.61894989013672,89.61894989013672,89.60914909246992,89.61894989013672,4240100
2024-07-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.65813911482844,89.65813911482844,89.6483383178711,89.6483383178711,4316500
2024-07-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.65812980708746,89.67772392315034,89.65812980708746,89.66793060302734,4748100
2024-07-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.67772392315034,89.68752471909022,89.66793060302734,89.66793060302734,4311500
2024-07-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.69733131415165,89.69733131415165,89.6777297210046,89.68753051757812,4653500
2024-07-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.69733428955078,89.70713508644941,89.69733428955078,89.69733428955078,5960300
2024-07-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.73653411865234,89.7463274401827,89.73653411865234,89.73653411865234,5872000
2024-07-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.74631797809906,89.75611877441406,89.74631797809906,89.75611877441406,6130500
2024-07-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.76591957072907,89.76591957072907,89.75611877441406,89.75611877441406,5457000
2024-07-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.77572151092036,89.78551483154297,89.76592071448047,89.78551483154297,7883400
2024-07-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.78550254962735,89.79530334472656,89.77570923034438,89.79530334472656,5746000
2024-07-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.83451545753385,89.83451545753385,89.82471466064453,89.82471466064453,4604900
2024-07-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.83451377848917,89.84431457519531,89.83451377848917,89.84431457519531,6777700
2024-07-23 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.84431457519531,89.86390869279013,89.84431457519531,89.84431457519531,8687900
2024-07-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.87371063232422,89.87371063232422,89.86390983549344,89.87371063232422,5548000
2024-07-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.87371063232422,89.88351142915499,89.87371063232422,89.87371063232422,5926500
2024-07-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.92269134521484,89.92269134521484,89.90309722918371,89.92269134521484,4299300
2024-07-29 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.93249214113885,89.93249214113885,89.92269134521484,89.92269134521484,4097400
2024-07-30 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.94230354366181,89.94230354366181,89.93250274658203,89.93250274658203,6748000
2024-07-31 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.94229423567278,89.95209503173828,89.94229423567278,89.95209503173828,12395000
2024-08-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.96391085820915,89.97374725341797,89.96391085820915,89.97374725341797,18244900
2024-08-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.01311294450129,90.02295684814453,90.00326904085803,90.02295684814453,14492000
2024-08-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.02295684814453,90.03280075178779,90.02295684814453,90.02295684814453,21054200
2024-08-06 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.0328042907037,90.04264068603516,90.0328042907037,90.04264068603516,9774300
2024-08-07 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.05248824889017,90.06233215332031,90.04264434446003,90.06233215332031,14277100
2024-08-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.06233004736998,90.0721664428711,90.06233004736998,90.0721664428711,6946000
2024-08-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.09185791015625,90.101701814756,90.09185791015625,90.09185791015625,7714500
2024-08-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.10169573842452,90.12137603759766,90.10169573842452,90.12137603759766,6167100
2024-08-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.12137405282388,90.13121795654297,90.12137405282388,90.13121795654297,7486700
2024-08-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.1312234798649,90.15090377981062,90.1312234798649,90.14105987548828,5103800
2024-08-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.15090942382812,90.16075332876675,90.14106551888949,90.15090942382812,6865000
2024-08-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.18042358147665,90.20011138916016,90.18042358147665,90.20011138916016,8828900
2024-08-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.20995529300191,90.20995529300191,90.20011138916016,90.20011138916016,5960000
2024-08-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.20995883152176,90.21979522705078,90.20995883152176,90.21979522705078,5868900
2024-08-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.2394790649414,90.2394790649414,90.22963516114666,90.2394790649414,4315700
2024-08-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.2394790649414,90.24931546003762,90.2394790649414,90.2394790649414,5644000
