Date,Company,Open,High,Low,Close,Volume
2024-01-26 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.6249008178711,87.6249008178711,87.61534837977669,87.6249008178711,5612900
2024-01-29 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.63446807861328,87.64401323194681,87.63446807861328,87.63446807861328,5646100
2024-01-30 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.64399719238281,87.65354963034477,87.64399719238281,87.64399719238281,30704200
2024-01-31 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.66310926247635,87.66310926247635,87.65355682373047,87.65355682373047,10964400
2024-02-01 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.69769287109375,87.70728775502246,87.69769287109375,87.69769287109375,14759200
2024-02-02 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.71687316894531,87.71687316894531,87.70727828605247,87.71687316894531,8133100
2024-02-05 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.7264607330869,87.7264607330869,87.71687316894531,87.71687316894531,6923400
2024-02-06 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.73607635498047,87.73607635498047,87.72648146981959,87.73607635498047,5037900
2024-02-07 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.75524612809163,87.75524612809163,87.74565124511719,87.74565124511719,8475400
2024-02-08 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.7936146642302,87.7936146642302,87.78402709960938,87.78402709960938,5406300
2024-02-09 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.79360961914062,87.8032045019617,87.79360961914062,87.79360961914062,5087000
2024-02-12 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.81279754638672,87.81279754638672,87.80320266376653,87.81279754638672,7216800
2024-02-13 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.81279754638672,87.82239242900692,87.81279754638672,87.81279754638672,7655100
2024-02-14 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.83197784423828,87.84157272662377,87.83197784423828,87.83197784423828,6028000
2024-02-15 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.88954636015026,87.88954636015026,87.87995147705078,87.87995147705078,4800600
2024-02-16 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.88955183935109,87.89913940429688,87.88955183935109,87.89913940429688,6040000
2024-02-20 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.91830917594903,87.91830917594903,87.9087142944336,87.9087142944336,4841100
2024-02-21 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.91832733154297,87.9279222150398,87.91832733154297,87.91832733154297,5168000
2024-02-22 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.95670576953752,87.96629333496094,87.95670576953752,87.96629333496094,7474000
2024-02-23 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.96628097166506,87.97587585449219,87.96628097166506,87.97587585449219,5608600
2024-02-26 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.98547073731932,87.98547073731932,87.97587585449219,87.97587585449219,4644800
2024-02-27 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,87.99507904052734,88.0046666060655,87.99507904052734,87.99507904052734,6027500
2024-02-28 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.00465393066406,88.01424881357258,88.00465393066406,88.00465393066406,3917600
2024-02-29 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.04302978515625,88.05262466846162,88.04302978515625,88.04302978515625,13028900
2024-03-01 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.05746810391308,88.06709289550781,88.05746810391308,88.06709289550781,13039200
2024-03-04 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.07674407958984,88.07674407958984,88.06711193874315,88.07674407958984,8628300
2024-03-05 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.08637622043653,88.08637622043653,88.07674407958984,88.07674407958984,10329500
2024-03-06 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.10562546422251,88.10562546422251,88.09600067138672,88.09600067138672,6752000
2024-03-07 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.14414599491182,88.14414599491182,88.13451385498047,88.13451385498047,4388600
2024-03-08 00:00:00-05:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.1441421508789,88.1537742903902,88.1441421508789,88.1441421508789,4274000
2024-03-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.16340258586867,88.16340258586867,88.15377044677734,88.15377044677734,5117900
2024-03-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.17302319583818,88.18265533447266,88.17302319583818,88.18265533447266,4136600
2024-03-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.19228747310714,88.19228747310714,88.18265533447266,88.18265533447266,4478400
2024-03-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.22118377685547,88.23081591627988,88.22118377685547,88.22118377685547,4603000
2024-03-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.24044799804688,88.24044799804688,88.23082320499702,88.24044799804688,4378800
2024-03-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.25006103515625,88.25006103515625,88.24042889702116,88.25006103515625,5594400
2024-03-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.25970837534257,88.26934051513672,88.25970837534257,88.26934051513672,5681900
2024-03-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.26932876090355,88.2789535522461,88.26932876090355,88.2789535522461,4398200
2024-03-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.307861328125,88.31749346867701,88.307861328125,88.307861328125,7534900
2024-03-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.3174819946289,88.32711413392954,88.3174819946289,88.3174819946289,4674800
2024-03-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.34637863817092,88.34637863817092,88.33675384521484,88.33675384521484,4050000
2024-03-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.34636688232422,88.35599902116878,88.34636688232422,88.34636688232422,4276000
2024-03-27 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.39453503483509,88.40416717529297,88.39453503483509,88.40416717529297,5350700
2024-03-28 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.40416717529297,88.4137919685804,88.40416717529297,88.40416717529297,10199200
2024-04-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.42833709716797,88.43801191987629,88.42833709716797,88.42833709716797,14208200
2024-04-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.44769287109375,88.44769287109375,88.43801804771506,88.44769287109375,8902500
2024-04-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.45736031474446,88.45736031474446,88.44769287109375,88.44769287109375,8433900
2024-04-04 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.48637390136719,88.49604134382884,88.48637390136719,88.48637390136719,6620400
2024-04-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.50572204589844,88.50572204589844,88.49604722306698,88.50572204589844,5439700
2024-04-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.52506356118599,88.52506356118599,88.51539611816406,88.51539611816406,4983800
2024-04-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.52505493164062,88.53472975344694,88.52505493164062,88.52505493164062,5578100
2024-04-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.53473588309026,88.5444107055664,88.53473588309026,88.5444107055664,4799700
2024-04-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.57342529296875,88.58310011517179,88.57342529296875,88.57342529296875,5081500
2024-04-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.58309936523438,88.59276680762848,88.58309936523438,88.58309936523438,6993100
2024-04-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.59276505844099,88.6024398803711,88.59276505844099,88.6024398803711,7376700
2024-04-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.62178877448498,88.62178877448498,88.61211395263672,88.61211395263672,8427000
2024-04-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.63146309716882,88.63146309716882,88.62179565429688,88.62179565429688,10975300
2024-04-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.66048331442747,88.67015075683594,88.66048331442747,88.67015075683594,7379200
2024-04-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.67982482910156,88.67982482910156,88.67015000704788,88.67982482910156,6766300
2024-04-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.69916534423828,88.69916534423828,88.6894979021022,88.69916534423828,6628400
2024-04-23 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.70884704589844,88.70884704589844,88.69917222328522,88.70884704589844,5991900
2024-04-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.70884704589844,88.71852186851166,88.70884704589844,88.70884704589844,7103500
2024-04-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.75720977783203,88.75720977783203,88.74753495565497,88.75720977783203,5351100
2024-04-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.76687722028203,88.76687722028203,88.75720977783203,88.75720977783203,6842800
2024-04-29 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.77654266357422,88.78621748472916,88.77654266357422,88.77654266357422,7880000
2024-04-30 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.7862319946289,88.79590681736497,88.7862319946289,88.7862319946289,13723600
2024-05-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.81342682934378,88.81342682934378,88.8037109375,88.8037109375,13814700
2024-05-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.85227966308594,88.85227966308594,88.84256377160547,88.85227966308594,8928200
2024-05-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.86199188232422,88.86199188232422,88.85227599124526,88.86199188232422,7417900
2024-05-06 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.87170036234971,88.87170036234971,88.86199188232422,88.86199188232422,8051000
2024-05-07 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.88141999305023,88.88141999305023,88.8717041015625,88.8717041015625,5471700
2024-05-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.8911361694336,88.90084464989869,88.8911361694336,88.8911361694336,4992500
2024-05-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.92998878554626,88.939697265625,88.92998878554626,88.939697265625,5300400
2024-05-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.939697265625,88.94941315675725,88.939697265625,88.939697265625,4157600
2024-05-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.94941344233266,88.9591293334961,88.94941344233266,88.9591293334961,4583700
2024-05-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.97855744430615,88.97855744430615,88.96884155273438,88.96884155273438,6834400
2024-05-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,88.98826966314343,88.98826966314343,88.97855377197266,88.97855377197266,6416100
2024-05-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.02712616952958,89.02712616952958,89.01741027832031,89.01741027832031,8627400
2024-05-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.03684601859428,89.03684601859428,89.02713012695312,89.02713012695312,4260500
2024-05-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.04655456542969,89.05627045707807,89.04655456542969,89.04655456542969,4460500
2024-05-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.0659826759157,89.0659826759157,89.05626678466797,89.05626678466797,3358400
2024-05-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.07569122314453,89.08540711439957,89.06598274294308,89.07569122314453,5629600
2024-05-23 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.12427153460162,89.13398742675781,89.12427153460162,89.13398742675781,5210000
2024-05-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.13398353592343,89.14369201660156,89.13398353592343,89.14369201660156,4173600
2024-05-28 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.13398742675781,89.14369590785972,89.13398742675781,89.13398742675781,4940900
2024-05-29 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.14368834450799,89.15340423583984,89.14368834450799,89.15340423583984,4961200
2024-05-30 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.16312804091127,89.17284393310547,89.16312804091127,89.17284393310547,5727300
2024-05-31 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.19227600097656,89.20199189400893,89.19227600097656,89.19227600097656,12454800
2024-06-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.22641197972978,89.22641197972978,89.20690155029297,89.20690155029297,15275200
2024-06-04 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.22640991210938,89.23616884854545,89.21665841956074,89.22640991210938,8302300
2024-06-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.2459421045058,89.2459421045058,89.2361831665039,89.2361831665039,8099300
2024-06-06 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.25568483955063,89.25568483955063,89.24592590332031,89.24592590332031,4720800
2024-06-07 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.28495788574219,89.29470937848728,89.28495788574219,89.28495788574219,5032600
2024-06-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.29471493971266,89.30447387695312,89.29471493971266,89.30447387695312,4095800
2024-06-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.32399080969617,89.32399080969617,89.3142318725586,89.3142318725586,4831700
2024-06-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.333740234375,89.333740234375,89.32398874135119,89.333740234375,6373600
2024-06-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.35326479701715,89.35326479701715,89.343505859375,89.343505859375,5132600
2024-06-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.37277033379245,89.39228820800781,89.37277033379245,89.39228820800781,5226500
2024-06-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.40204620361328,89.40204620361328,89.39229470968431,89.40204620361328,5347500
2024-06-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.4117956286505,89.42155456542969,89.4117956286505,89.42155456542969,6273200
2024-06-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.43130380601734,89.44105529785156,89.43130380601734,89.44105529785156,5238800
2024-06-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.47032928466797,89.4800882208934,89.47032928466797,89.47032928466797,5431900
2024-06-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.4898452758789,89.4898452758789,89.48008633985863,89.4898452758789,5280400
2024-06-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.4996042118992,89.50935570403234,89.4898452758789,89.4898452758789,3547900
2024-06-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.49961853027344,89.50937002396667,89.49961853027344,89.49961853027344,4098100
2024-06-27 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.51911926269531,89.52887819921953,89.51911926269531,89.51911926269531,4487200
2024-06-28 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.54838562011719,89.55814455631356,89.54838562011719,89.54838562011719,10410800
2024-07-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.57974243164062,89.57974243164062,89.5699491110759,89.57974243164062,11882700
2024-07-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.58954620361328,89.58954620361328,89.57974540690581,89.58954620361328,8228100
2024-07-03 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.61894989013672,89.61894989013672,89.60914909246992,89.61894989013672,4240100
2024-07-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.65814674505705,89.65814674505705,89.64834594726562,89.64834594726562,4316500
2024-07-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.65812980708746,89.67772392315034,89.65812980708746,89.66793060302734,4748100
2024-07-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.67772392315034,89.68752471909022,89.66793060302734,89.66793060302734,4311500
2024-07-10 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.69733894437991,89.69733894437991,89.6777373495654,89.68753814697266,4653500
2024-07-11 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.69733428955078,89.70713508644941,89.69733428955078,89.69733428955078,5960300
2024-07-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.73651885986328,89.74631217972838,89.73651885986328,89.73651885986328,5872000
2024-07-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.74631797809906,89.75611877441406,89.74631797809906,89.75611877441406,6130500
2024-07-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.76591957072907,89.76591957072907,89.75611877441406,89.75611877441406,5457000
2024-07-17 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.7757291394827,89.7855224609375,89.76592834221002,89.7855224609375,7883400
2024-07-18 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.78551017818916,89.7953109741211,89.7757168580741,89.7953109741211,5746000
2024-07-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.83450782730688,89.83450782730688,89.82470703125,89.82470703125,4604900
2024-07-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.83451377848917,89.84431457519531,89.83451377848917,89.84431457519531,6777700
2024-07-23 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.84431457519531,89.86390869279013,89.84431457519531,89.84431457519531,8687900
2024-07-24 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.87371063232422,89.87371063232422,89.86390983549344,89.87371063232422,5548000
2024-07-25 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.87371063232422,89.88351142915499,89.87371063232422,89.87371063232422,5926500
2024-07-26 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.92269897460938,89.92269897460938,89.9031048569158,89.92269897460938,4299300
2024-07-29 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.93249977136492,89.93249977136492,89.92269897460938,89.92269897460938,4097400
2024-07-30 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.94230354366181,89.94230354366181,89.93250274658203,89.93250274658203,6748000
2024-07-31 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.94230186423604,89.95210266113281,89.94230186423604,89.95210266113281,12395000
2024-08-01 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,89.96391085820915,89.97374725341797,89.96391085820915,89.97374725341797,18244900
2024-08-02 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.01311294450129,90.02295684814453,90.00326904085803,90.02295684814453,14492000
2024-08-05 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.02295684814453,90.03280075178779,90.02295684814453,90.02295684814453,21054200
2024-08-06 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.03281191926479,90.04264831542969,90.03281191926479,90.04264831542969,9774300
2024-08-07 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.05248062032955,90.06232452392578,90.0426367167333,90.06232452392578,14277100
2024-08-08 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.06233767593135,90.07217407226562,90.06233767593135,90.07217407226562,6946000
2024-08-09 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.09185791015625,90.101701814756,90.09185791015625,90.09185791015625,7714500
2024-08-12 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.10169573842452,90.12137603759766,90.10169573842452,90.12137603759766,6167100
2024-08-13 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.12137405282388,90.13121795654297,90.12137405282388,90.13121795654297,7486700
2024-08-14 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.1312158513029,90.15089614958292,90.1312158513029,90.14105224609375,5103800
2024-08-15 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.1509017944336,90.16074569853915,90.14105789032806,90.1509017944336,6865000
2024-08-16 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.18043120920592,90.20011901855469,90.18043120920592,90.20011901855469,8828900
2024-08-19 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.20996292322907,90.20996292322907,90.20011901855469,90.20011901855469,5960000
2024-08-20 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.20995120295905,90.21978759765625,90.20995120295905,90.21978759765625,5868900
2024-08-21 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.23948669433594,90.23948669433594,90.22964278970892,90.23948669433594,4315700
2024-08-22 00:00:00-04:00,SPDR Bloomberg 1-3 Month T-Bill ETF,90.23948669433594,90.24932309026377,90.23948669433594,90.23948669433594,5644000
